Trace ID,Modification Type,Modified Task,Actor Involved
1,skip step,O_sent,Customer Service Actor 1
1,skip step,W_nabellen_offertes_scheduled,Customer Service Actor 4
1,skip step,W_completeven_aanvraag_complete,Specialist Actor 1
1,skip step,W_nabellen_offertes_start,Specialist Actor 2
1,skip step,O_cancelled,Customer Service Actor 3
2,skip step,W_completeven_aanvraag_complete,Customer Service Actor 5
2,skip step,A_cancelled,Customer Service Actor 2
2,skip step,W_nabellen_offertes_start,Customer Service Actor 4
2,skip step,O_sent_back,Specialist Actor 1
2,skip step,W_nabellen_offertes_start,Customer Service Actor 3
2,skip step,O_sent_back,Customer Service Actor 1
2,skip step,A_registered,Specialist Actor 2
2,skip step,W_valideren_aanvraag_complete,Specialist Actor 1
3,skip step,A_submitted,Customer Service Actor 4
3,skip step,W_beoordelen_fraude_schedule,Customer Service Actor 5
3,skip step,W_beoordelen_fraude_start,Customer Service Actor 2
4,skip step,A_accepted,Customer Service Actor 3
4,skip step,A_finalised,Customer Service Actor 1
4,skip step,W_valideren_aanvraag_start,Specialist Actor 2
4,skip step,O_declined,Specialist Actor 1
4,skip step,A_registered,Specialist Actor 2
4,skip step,W_valideren_aanvraag_complete,Specialist Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 3
4,skip step,A_approved,Specialist Actor 2
4,skip step,O_accepted,Specialist Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 5
4,skip step,A_registered,Specialist Actor 2
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 3
4,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 4
4,skip step,W_nabellen_incomplete_dossiers_start,Specialist Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 5
4,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 2
4,skip step,A_approved,Specialist Actor 2
4,skip step,W_valideren_aanvraag_complete,Specialist Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 3
4,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 1
4,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 4
4,skip step,O_declined,Specialist Actor 2
5,skip step,W_beoordelen_fraude_schedule,Customer Service Actor 5
5,skip step,W_beoordelen_fraude_start,Customer Service Actor 2
6,skip step,A_submitted,Customer Service Actor 4
6,skip step,A_finalised,Customer Service Actor 1
6,skip step,O_sent,Customer Service Actor 5
6,skip step,W_valideren_aanvraag_complete,Specialist Actor 2
6,skip step,W_wijzigen_contractgegevens_schedule,Specialist Actor 1
7,skip step,A_partlysubmitted,Customer Service Actor 3
8,skip step,A_finalised,Customer Service Actor 2
8,skip step,O_selected,Customer Service Actor 4
8,skip step,O_created,Specialist Actor 1
8,skip step,O_accepted,Specialist Actor 2
8,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 3
8,skip step,W_valideren_aanvraag_start,Specialist Actor 1
9,skip step,A_preaccepted,Customer Service Actor 1
9,skip step,W_completeven_aanvraag_complete,Customer Service Actor 5
9,skip step,W_nabellen_offertes_start,Customer Service Actor 2
9,skip step,W_nabellen_offertes_start,Specialist Actor 2
9,skip step,O_cancelled,Customer Service Actor 3
9,skip step,O_created,Customer Service Actor 1
9,skip step,O_sent,Customer Service Actor 4
9,skip step,W_wijzigen_contractgegevens_schedule,Specialist Actor 1
10,skip step,W_completeven_aanvraag_scheduled,Customer Service Actor 5
10,skip step,A_approved,Specialist Actor 2
10,skip step,W_valideren_aanvraag_start,Specialist Actor 2
11,skip step,A_partlysubmitted,Customer Service Actor 3
11,skip step,W_afhandelen_leads_schedule,Customer Service Actor 1
11,skip step,W_afhandelen_leads_start,Customer Service Actor 4
11,skip step,A_preaccepted,Specialist Actor 1
11,skip step,W_completeven_aanvraag_scheduled,Customer Service Actor 5
11,skip step,W_completeven_aanvraag_start,Customer Service Actor 2
11,skip step,W_nabellen_incomplete_dossiers_start,Specialist Actor 2
12,skip step,W_completeven_aanvraag_scheduled,Customer Service Actor 2
12,skip step,W_completeven_aanvraag_complete,Customer Service Actor 3
12,skip step,W_nabellen_offertes_start,Customer Service Actor 1
12,skip step,A_approved,Specialist Actor 1
13,skip step,A_submitted,Customer Service Actor 4
13,skip step,W_completeven_aanvraag_start,Specialist Actor 2
13,skip step,A_finalised,Customer Service Actor 1
13,skip step,W_nabellen_offertes_scheduled,Customer Service Actor 5
13,skip step,W_valideren_aanvraag_complete,Specialist Actor 1
14,skip step,A_submitted,Customer Service Actor 4
15,skip step,O_selected,Customer Service Actor 2
15,skip step,W_nabellen_offertes_scheduled,Customer Service Actor 3
15,skip step,W_nabellen_incomplete_dossiers_start,Specialist Actor 2
15,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 1
15,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 4
15,skip step,A_approved,Specialist Actor 1
15,skip step,A_approved,Specialist Actor 2
15,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 5
15,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 2
15,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 1
15,skip step,W_valideren_aanvraag_start,Specialist Actor 1
16,skip step,A_partlysubmitted,Customer Service Actor 3
16,skip step,W_completeven_aanvraag_scheduled,Customer Service Actor 4
16,skip step,A_approved,Specialist Actor 1
16,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 5
16,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 2
16,skip step,O_accepted,Specialist Actor 2
16,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 3
17,skip step,A_submitted,Customer Service Actor 4
17,skip step,W_afhandelen_leads_start,Customer Service Actor 2
17,skip step,W_completeven_aanvraag_start,Customer Service Actor 1
17,skip step,O_created,Customer Service Actor 5
18,skip step,W_wijzigen_contractgegevens_schedule,Specialist Actor 2
19,skip step,W_completeven_aanvraag_start,Customer Service Actor 1
19,skip step,A_finalised,Specialist Actor 1
20,skip step,W_completeven_aanvraag_scheduled,Customer Service Actor 3
20,skip step,W_valideren_aanvraag_complete,Specialist Actor 1
20,skip step,W_nabellen_incomplete_dossiers_complete,Customer Service Actor 5
20,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 2
20,skip step,W_nabellen_incomplete_dossiers_start,Customer Service Actor 1
21,skip step,A_submitted,Customer Service Actor 4
22,skip step,O_selected,Specialist Actor 2
23,skip step,W_afhandelen_leads_schedule,Customer Service Actor 5
23,skip step,W_afhandelen_leads_start,Customer Service Actor 3
24,skip step,O_sent_back,Customer Service Actor 4
24,skip step,A_registered,Specialist Actor 1
25,skip step,W_completeven_aanvraag_complete,Customer Service Actor 5
